Escalivada,Roasted Vegetables,"Roasted eggplant, peppers, and onions",€7-9,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=escalivada&tbm=isch
Escabeche,Pickled Fish,Fish marinated in vinegar and spices,€8-11,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=escabeche%20pescado&tbm=isch
Espárragos,Asparagus,Usually white asparagus served with various sauces,€7-10,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=esparragos%20spanish%20tapa&tbm=isch
Espeto,Skewered Fish,Grilled sardines or other fish on skewers,€8-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=espeto%20sardinas&tbm=isch
Fabada Asturiana,Asturian Bean Stew,"Stew with large white beans, chorizo, morcilla, and pork",€10-14,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=fabada%20asturiana&tbm=isch
Falafel,Falafel,Middle Eastern chickpea fritters,€6-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=falafel&tbm=isch
Fideuà,Noodle Paella,"Paella-style dish made with short pasta instead of rice, usually with seafood",€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=fideua&tbm=isch
Fish & Chips,Pescado y Patatas,Battered fish with french fries,€9-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=fish%20and%20chips&tbm=isch
Flan,Caramel Custard,Sweet egg custard with caramel sauce,€4-6,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=flan%20spanish%20dessert&tbm=isch
Foie Gras,Foie Gras,Duck or goose liver pâté,€15-20,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=foie%20gras&tbm=isch
French Fries,Patatas Fritas,Classic french fries,€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=patatas%20fritas&tbm=isch
Fresas con Nata,Strawberries with Cream,Fresh strawberries with whipped cream,€5-7,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=fresas%20con%20nata&tbm=isch
Fricandó,Catalan Beef Stew,Beef stew with mushrooms,€12-15,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=fricando%20catalan&tbm=isch
Fritura de Pescado,Mixed Fried Fish,Assortment of small fried fish,€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=fritura%20de%20pescado&tbm=isch
Gamba Roja,Red Prawns,Premium red prawns from Mediterranean,€18-25,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=gamba%20roja&tbm=isch
Gambas al Ajillo,Garlic Shrimp,Shrimp sautéed with garlic and olive oil,€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=gambas%20al%20ajillo&tbm=isch
Garbanzos,Chickpeas,"Chickpea stew, sometimes with chorizo",€7-9,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=garbanzos%20spanish&tbm=isch
Gazpacho,Cold Tomato Soup,Cold soup made with raw blended vegetables,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=gazpacho&tbm=isch
Gilda,"Olive, Pepper and Anchovy Skewer","Traditional Basque pintxo with olives, peppers, and anchovies",€2-3,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=gilda%20pintxo&tbm=isch
Gofres,Waffles,"Sweet waffles often served with chocolate, cream or fruit",€4-6,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=gofres%20spanish&tbm=isch
Greek Salad,Ensalada Griega,"Tomatoes, cucumber, olives, feta cheese",€7-9,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=ensalada%20griega&tbm=isch
Guacamole,Guacamole,Avocado dip with lime and spices,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=guacamole&tbm=isch
Hamburguesa,Hamburger,Beef burger with various toppings,€8-12,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=hamburguesa&tbm=isch
Helado,Ice Cream,Various flavors of ice cream,€3-5,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=helado%20spanish&tbm=isch
Hígado,Liver,Grilled or sautéed liver,€8-10,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=higado%20encebollado&tbm=isch
Huevos Rotos,Broken Eggs,"Fried eggs served over potatoes, often with ham or chorizo",€8-10,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=huevos%20rotos&tbm=isch
Hummus,Hummus,Chickpea dip with tahini,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=hummus&tbm=isch
Ibérico,Iberian Ham,Premium cured ham from black Iberian pigs,€12-20,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=jamon%20iberico&tbm=isch
Idiazábal,Idiazábal Cheese,Smoked sheep cheese from Basque Country,€8-11,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=queso%20idiazabal&tbm=isch
Jamón Serrano,Serrano Ham,Dry-cured Spanish ham,€10-15,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=jamon%20serrano&tbm=isch
Judías Verdes,Green Beans,Sautéed green beans with garlic,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=judias%20verdes&tbm=isch
Lacón con Grelos,Pork Shoulder with Greens,Galician dish with pork shoulder and turnip greens,€12-15,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=lacon%20con%20grelos&tbm=isch
Langosta,Lobster,Grilled or boiled lobster,€25-40,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=langosta&tbm=isch
Langostinos,King Prawns,"Large prawns, grilled or fried",€12-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=langostinos&tbm=isch
Lasaña,Lasagna,Layered pasta with meat and cheese,€10-13,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.google.com/search?q=lasana&tbm=isch
Lechazo,Roast Lamb,Slow-roasted baby lamb,€18-24,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=lechazo%20asado&tbm=isch
Leche Frita,Fried Milk,Sweet dessert made from milk pudding that is breaded and fried,€5-7,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=leche%20frita&tbm=isch
Lentejas,Lentil Stew,Hearty stew with lentils and vegetables,€8-10,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=lentejas%20spanish&tbm=isch
Lomo,Pork Loin,Grilled or roasted pork loin,€11-14,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=lomo%20cerdo&tbm=isch
Lubina,Sea Bass,Grilled or baked sea bass,€14-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=lubina%20pescado&tbm=isch
Macarrones,Macaroni,Pasta with tomato or cheese sauce,€7-9,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=macarrones&tbm=isch
Magret de Pato,Duck Breast,Grilled duck breast,€16-20,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=magret%20pato&tbm=isch
Manchego,Manchego Cheese,Firm cheese made from sheep's milk in La Mancha region,€8-12,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=manchego%20cheese&tbm=isch
Mariscada,Seafood Platter,Mixed seafood platter with shellfish,€20-30,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=mariscada&tbm=isch
Mejillones,Mussels,Steamed mussels usually in wine or tomato sauce,€8-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=mejillones%20spanish&tbm=isch
Mero,Grouper,Grilled grouper fillet,€15-19,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=mero%20pescado&tbm=isch
Migas,Breadcrumbs,Fried breadcrumbs often with chorizo and peppers,€7-9,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=migas%20spanish&tbm=isch
Mojo Rojo/Verde,Red/Green Sauce,"Canarian sauces made with peppers, garlic, and spices",€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=mojo%20canario&tbm=isch
Montaditos,Small Open Sandwiches,Small bread slices with various toppings,€2-4,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=montaditos%20spanish&tbm=isch
Morcilla,Blood Sausage,Spanish blood sausage often containing rice,€6-8,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=morcilla%20spanish&tbm=isch
Mousse de Chocolate,Chocolate Mousse,Rich chocolate dessert,€5-7,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=mousse%20chocolate&tbm=isch
Mozzarella,Mozzarella,Fresh mozzarella with tomato and basil,€7-9,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=mozzarella%20tomate&tbm=isch
Nachos,Nachos,Tortilla chips with cheese and toppings,€6-8,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=nachos&tbm=isch
Natillas,Custard,Spanish vanilla custard dessert,€4-6,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=natillas%20spanish&tbm=isch
Navajas,Razor Clams,Grilled razor clams with garlic and parsley,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=navajas%20mariscos&tbm=isch
Ñoquis,Gnocchi,Potato dumplings with various sauces,€8-11,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=noquis&tbm=isch
Nuggets de Pollo,Chicken Nuggets,Breaded and fried chicken pieces,€6-8,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=nuggets%20pollo&tbm=isch
Onion Rings,Aros de Cebolla,Battered and fried onion rings,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=onion%20rings&tbm=isch
Oreja a la Plancha,Grilled Pig Ear,"Grilled pig ear, traditional tapa",€6-8,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=oreja%20plancha&tbm=isch
Ostras,Oysters,Fresh oysters served raw or grilled,€15-25,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=ostras&tbm=isch
Oxtail,Rabo de Toro,Slow-braised oxtail in red wine,€14-18,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=rabo%20toro&tbm=isch
Pad Thai,Pad Thai,Thai stir-fried noodles,€9-12,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=pad%20thai&tbm=isch
Paella de Mariscos,Seafood Paella,Zeevruchten Paella,Rice with mixed seafood and saffron,Rijstgerecht met gemengde zeevruchten en saffraan,€16-22,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=paella%20mariscos&tbm=isch
Paella Mixta,Mixed Paella,Gemengde Paella,"Rice with chicken, seafood, and vegetables","Rijstgerecht met kip, zeevruchten en groenten",€16-20,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.google.com/search?q=paella%20mixta&tbm=isch
Paella Valenciana,Valencian Paella,Valenciaanse Paella,"Traditional rice dish with chicken, rabbit, and beans","Traditioneel rijstgerecht met kip, konijn en bonen",€15-20,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=paella%20valenciana&tbm=isch
Pan con Tomate,Bread with Tomato,Toasted bread rubbed with tomato and olive oil,€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=pan%20con%20tomate&tbm=isch
Pasta Bolognesa,Bolognese Pasta,Pasta with meat sauce,€9-12,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.google.com/search?q=pasta%20bolognesa&tbm=isch
Patatas Alioli,Potatoes with Alioli,Boiled potatoes served with garlic mayonnaise,€5-7,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=patatas%20alioli&tbm=isch
Patatas Asadas,Roasted Potatoes,Roasted potatoes with herbs,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=patatas%20asadas&tbm=isch
Pato,Duck,Roasted duck with orange sauce,€16-20,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pato%20naranja&tbm=isch
Percebes,Gooseneck Barnacles,Expensive Galician delicacy,€25-40,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=percebes&tbm=isch
Pescaíto Frito,Fried Fish,Mixed small fried fish from Andalusia,€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=pescaito%20frito&tbm=isch
Pimientos de Padrón,Padrón Peppers,"Small green peppers, some spicy, some mild",€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=pimientos%20padron&tbm=isch
Pimientos Rellenos,Stuffed Peppers,Peppers stuffed with meat or rice,€8-10,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pimientos%20rellenos&tbm=isch
Pinchos Morunos,Moorish Skewers,Spiced pork skewers,€7-9,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pinchos%20morunos&tbm=isch
Pizza Margarita,Margherita Pizza,"Pizza with tomato, mozzarella, and basil",€8-12,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=pizza%20margarita&tbm=isch
Pizza Pepperoni,Pepperoni Pizza,Pizza with pepperoni and cheese,€9-13,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=pizza%20pepperoni&tbm=isch
Plato Combinado,Mixed Plate,"Combination plate with meat, eggs, and fries",€9-13,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=plato%20combinado&tbm=isch
Pollo al Ajillo,Garlic Chicken,Chicken pieces sautéed with garlic,€9-12,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pollo%20ajillo&tbm=isch
Pollo Asado,Roast Chicken,Roasted chicken with herbs,€10-14,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pollo%20asado&tbm=isch
Polpo a la Gallega,Galician Octopus,Boiled octopus with paprika and olive oil,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=pulpo%20gallega&tbm=isch
Pulpo a Feira,Fair-style Octopus,Galician-style octopus with paprika,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=pulpo%20feira&tbm=isch
Quesadilla,Quesadilla,"Flour tortilla with cheese, sometimes with meat",€6-9,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=quesadilla&tbm=isch
